iter	Logloss
382	0.1867246852
383	0.1865397524
384	0.186397294
385	0.1862770047
386	0.1862005373
387	0.1861202238
388	0.1859973444
389	0.1859136661
390	0.1857477788
391	0.1856018145
392	0.1855015684
393	0.185445226
394	0.1853535167
395	0.1853477363
396	0.1852228481
397	0.185121784
398	0.1850904281
399	0.1849847298
400	0.1848074115
401	0.1846038559
402	0.1844740235
403	0.1843589916
404	0.1842200513
405	0.1840778755
406	0.1839443189
407	0.1837985212
408	0.1837134584
409	0.1835944932
410	0.1835250753
411	0.1833923778
412	0.1832549329
413	0.1831815913
414	0.1831117061
415	0.1830572076
416	0.1830548678
417	0.1829219056
418	0.1827777467
419	0.18268394
420	0.1825901274
421	0.182445417
422	0.1823757532
423	0.1823014126
424	0.1822393376
425	0.182093937
426	0.1819837554
427	0.1818800305
428	0.1817605305
429	0.1816439225
430	0.1815039665
431	0.1813115899
432	0.1811843303
433	0.1811238936
434	0.1810333758
435	0.1808933116
436	0.1807370044
437	0.1806755606
438	0.1806234104
439	0.1805775552
440	0.1804534871
441	0.18035198
442	0.180279483
443	0.1801956592
444	0.1800641839
445	0.1799781217
446	0.1798762131
447	0.1798265674
448	0.1798244402
449	0.1797603185
450	0.1796362833
451	0.1795627273
452	0.1794248315
453	0.1793303343
454	0.1792759396
455	0.1791781259
456	0.179056829
457	0.1790428137
458	0.1789584442
459	0.1789044395
460	0.1788239909
461	0.1787565104
462	0.1787142476
463	0.1786332435
464	0.1785217478
465	0.1784436831
466	0.1783599823
467	0.1782583103
468	0.1781462592
469	0.1780238985
470	0.1779268449
471	0.177757708
472	0.1776603195
473	0.1775504842
474	0.1774904434
475	0.1774037974
476	0.1773160818
477	0.177261713
478	0.1771899779
479	0.1771071916
480	0.1770114275
481	0.176940633
482	0.1768297686
483	0.1767318509
484	0.1767192827
485	0.1766630099
486	0.1765267559
487	0.1763019854
488	0.176210661
489	0.1761398444
490	0.1760464601
491	0.1759837754
492	0.1758617062
493	0.1757478888
494	0.175612227
495	0.1755286639
496	0.1754290649
497	0.1753518327
498	0.1752568807
499	0.1751300815
500	0.1750327334
501	0.1749913273
502	0.1748733367
503	0.1748187944
504	0.1747195865
505	0.1746430964
506	0.174521002
507	0.1744489791
508	0.1743154187
509	0.1742334318
510	0.174066044
511	0.1739986469
512	0.1739290413
513	0.1737895587
514	0.1737340796
515	0.1736764679
516	0.1736104764
517	0.1735338485
518	0.1734344043
519	0.1733241864
520	0.1732534413
521	0.1731679456
522	0.1730652586
523	0.1729532343
524	0.1728554459
525	0.1727643467
526	0.1727057889
527	0.1726167515
528	0.1725424056
529	0.1724696622
530	0.1723798521
531	0.1723522756
532	0.1722141129
533	0.1721208283
534	0.172031624
535	0.1719440351
536	0.1718690725
537	0.1718196293
538	0.1717277117
539	0.1716741191
540	0.171552321
541	0.171434926
542	0.1713638292
543	0.1712392436
544	0.1711604289
545	0.171119157
546	0.1709928353
547	0.1709086645
548	0.1708184401
549	0.1708171706
550	0.1707473524
551	0.1706347098
552	0.1705533044
553	0.1704686585
554	0.1704320294
555	0.1703610085
556	0.1702988414
557	0.170263258
558	0.1702187852
559	0.170178514
560	0.1700661575
561	0.170025828
562	0.1699320318
563	0.1698531938
564	0.1697937894
565	0.1696772112
566	0.1696328528
567	0.1695663195
568	0.1693959946
569	0.1693565006
570	0.1692903236
571	0.1692193287
572	0.1692033474
573	0.1691306929
574	0.1690498094
575	0.1689694304
576	0.1689490196
577	0.1688762824
578	0.1688159377
579	0.1687786228
580	0.1686669202
581	0.1686054621
582	0.1685094291
583	0.1684330392
584	0.1682755481
585	0.1680912768
586	0.168010192
587	0.1679177143
588	0.1678292183
589	0.1677590088
590	0.1677120335
591	0.1676203177
592	0.1675620286
593	0.1674533621
594	0.1674524307
595	0.167378287
596	0.1673044936
597	0.167162386
598	0.1671268421
599	0.1670947936
600	0.1670394338
601	0.1669596038
602	0.1669104576
603	0.1668479326
604	0.1667903088
605	0.1667224014
606	0.1666826457
607	0.1665760263
608	0.1664649557
609	0.1664308919
610	0.1663897536
611	0.1663545437
612	0.166353493
613	0.1663000585
614	0.166248216
615	0.1661343153
616	0.1660483828
617	0.1659639857
618	0.1659141711
619	0.1658085447
620	0.1657600732
621	0.165692715
622	0.1656232486
623	0.1654885557
624	0.1653823708
625	0.1653322732
626	0.1652810591
627	0.1652183945
628	0.1651421074
629	0.1650374389
630	0.1649554787
631	0.1649119369
632	0.1648426676
633	0.1647882986
634	0.1647245186
635	0.1646401782
636	0.1645730666
637	0.16450631
638	0.164441796
639	0.1643423898
640	0.1642363274
641	0.1641376741
642	0.1640772116
643	0.1639672064
644	0.1639238607
645	0.1638479142
646	0.1637902067
647	0.1637298877
648	0.1636093461
649	0.1634733985
650	0.1633897336
651	0.1633258873
652	0.1632908352
653	0.1632044811
654	0.163134446
655	0.1630672795
656	0.1629999906
657	0.1629255495
658	0.1628573916
659	0.1628070953
660	0.1627809606
661	0.1627044525
662	0.1626578342
663	0.1625927045
664	0.1625201612
665	0.1624486986
666	0.1623709513
667	0.1623395501
668	0.1622843224
669	0.1622251427
670	0.162143231
671	0.1620764928
672	0.1620752319
673	0.1620385893
674	0.1619944281
675	0.1619483882
676	0.1618923368
677	0.1618415948
678	0.1617931875
679	0.1617539946
680	0.1616563056
681	0.1616184863
682	0.1615492644
683	0.1614813638
684	0.1614243965
685	0.1613401703
686	0.1612958329
687	0.1612128524
688	0.1611310635
689	0.1610413269
690	0.1609916083
691	0.1609279351
692	0.1608629008
693	0.160802884
694	0.1607209567
695	0.160684661
696	0.1606127986
697	0.1605394454
698	0.1604867752
699	0.1603982264
700	0.1602837584
701	0.1602165542
702	0.1602038107
703	0.1601460494
704	0.1601028012
705	0.1600293138
706	0.1599691678
707	0.1598858362
708	0.1598407221
709	0.1597647199
710	0.1597097542
711	0.1596683395
712	0.1595778134
713	0.1595372889
714	0.1594609376
715	0.159373007
716	0.1593721975
717	0.1592999097
718	0.1592177568
719	0.159124753
720	0.1590966713
721	0.1590411498
722	0.1589840556
723	0.1589126849
724	0.1588527321
725	0.1588106698
726	0.1587301995
727	0.1586543553
728	0.1586532644
729	0.1586454932
730	0.1585565429
731	0.1584793944
732	0.1584564185
733	0.1583977237
734	0.1583378001
735	0.158248357
736	0.1581843527
737	0.1581617927
738	0.1581058297
739	0.1580555611
740	0.1580115381
741	0.1579971482
742	0.1579138334
743	0.1578504158
744	0.1578159322
745	0.157755507
746	0.1577139779
747	0.1576662539
748	0.1576378642
749	0.1576146516
750	0.1575747553
751	0.157531738
752	0.1574685147
753	0.1574027778
754	0.1573594342
755	0.1573014819
756	0.1572228801
757	0.1571683289
758	0.1571286489
759	0.1570715757
760	0.1569664011
761	0.1569337745
762	0.1568800695
763	0.1568340089
764	0.1567982867
765	0.1567228592
766	0.1566504491
767	0.1565939385
768	0.1565233477
769	0.1564732724
770	0.15642545
771	0.1563709604
772	0.156334538
773	0.1562773343
774	0.1562474661
775	0.1561610044
776	0.156113289
777	0.1560595909
778	0.1560148043
779	0.1559602739
780	0.155935732
781	0.1559011781
782	0.1558388448
783	0.1557861953
784	0.1557685956
785	0.1557135442
786	0.1556825207
787	0.1556514207
788	0.1556191123
789	0.1555336811
790	0.1554719849
791	0.1554387244
792	0.1553801182
793	0.1553156378
794	0.1552309798
795	0.1551529525
796	0.1551080708
797	0.1550747407
798	0.1550358549
799	0.1549677294
800	0.1548452433
801	0.1547924543
802	0.1547089314
803	0.1546572615
804	0.1545899789
805	0.1545229362
806	0.1545228862
807	0.154487231
808	0.1544474076
809	0.1544170652
810	0.1544041915
811	0.1543543381
812	0.1542996141
813	0.1542531449
814	0.1542229175
815	0.1542222124
816	0.154180591
817	0.1540807761
818	0.1540801276
819	0.1539910666
820	0.1539644675
821	0.1539158255
822	0.1538845352
823	0.1538425253
824	0.1538035277
825	0.1537543427
826	0.1537037109
827	0.1536382243
828	0.1535731826
829	0.1535046025
830	0.1534534617
831	0.1533613929
832	0.1533290449
833	0.1533055175
834	0.1532639722
835	0.1531974048
836	0.1531813759
837	0.1531152861
838	0.153084778
839	0.1530405825
840	0.1529478543
841	0.1528783807
842	0.1528411225
843	0.1527848134
844	0.1527343885
845	0.1526838643
846	0.1526470705
847	0.1525927954
848	0.1525484095
849	0.1524731066
850	0.1524003541
851	0.152330873
852	0.1522635312
853	0.1521755025
854	0.1521493517
855	0.1521256532
856	0.1520896295
857	0.1520309183
858	0.151977763
859	0.1519219417
860	0.1518925028
861	0.1518247675
862	0.1518031812
863	0.1517662398
864	0.1517557738
865	0.1517139063
866	0.1516619014
867	0.1516106046
868	0.1515594887
869	0.1514922348
870	0.1514466377
871	0.1513935058
872	0.1513423257
873	0.1512731467
874	0.1511914862
875	0.1511484182
876	0.1510747118
877	0.151039796
878	0.1510004033
879	0.1509141167
880	0.1508954131
881	0.1508361044
882	0.1507856184
883	0.1507371525
884	0.1507075247
885	0.150668896
886	0.1506258144
887	0.1505900015
888	0.1505494096
889	0.1505231879
890	0.1505223503
891	0.1505110809
892	0.1504660484
893	0.1503762202
894	0.1502948387
895	0.150272884
896	0.1502499867
897	0.1502007212
898	0.1501022088
899	0.1500304845
900	0.1499906042
901	0.1499055602
902	0.1498656989
903	0.1498056305
904	0.1496998523
905	0.149661689
906	0.1496131869
907	0.1495526927
908	0.149505305
909	0.1494141998
910	0.1493757924
911	0.1493303913
912	0.1492851484
913	0.1492421211
914	0.1492051137
915	0.1491734588
916	0.149124541
917	0.1491062544
918	0.1490373537
919	0.149031966
920	0.1489844489
921	0.1489521541
922	0.1489017081
923	0.1488520377
924	0.1487853833
925	0.1487449629
926	0.1486932493
927	0.1486450122
928	0.1485711404
929	0.1485377066
930	0.1485024416
931	0.1484473633
932	0.1484064085
933	0.1483701787
934	0.1482847424
935	0.1482007996
936	0.1481407992
937	0.1480411113
938	0.1480013004
939	0.1479259847
940	0.1478849639
941	0.1478383018
942	0.1477725823
943	0.1477089496
944	0.1477089336
945	0.1477075415
946	0.1476813119
947	0.1476287913
948	0.1475729546
949	0.1474918943
950	0.147452724
951	0.1473982201
952	0.1473420359
953	0.1472782278
954	0.147211108
955	0.1471590457
956	0.1470799289
957	0.146986959
958	0.1469446692
959	0.1468882044
960	0.1468379382
961	0.1467823657
962	0.1467403934
963	0.146718677
964	0.1466989006
965	0.1466437558
966	0.1465742425
967	0.1465227065
968	0.1464454063
969	0.1464125582
970	0.1463715995
971	0.1463420181
972	0.146307574
973	0.1462513064
974	0.1462174115
975	0.1461653495
976	0.1461430898
977	0.1460929427
978	0.1460522568
979	0.1459998617
980	0.145982926
981	0.1459572575
982	0.14588179
983	0.1458581951
984	0.1457669016
985	0.1457064909
986	0.1456488664
987	0.1455979233
988	0.145574092
989	0.1455399452
990	0.1454711877
991	0.1454233891
992	0.145375371
993	0.1453297601
994	0.1452842326
995	0.1452575939
996	0.145232079
997	0.1451807284
998	0.1451241401
999	0.1450756533
