iter	Passed	Remaining
321	2638	5554
322	2645	5545
323	2653	5536
324	2661	5527
325	2669	5518
326	2676	5509
327	2685	5502
328	2694	5495
329	2702	5487
330	2710	5478
331	2718	5470
332	2726	5462
333	2735	5453
334	2742	5444
335	2750	5436
336	2758	5427
337	2766	5419
338	2774	5409
339	2782	5402
340	2790	5392
341	2799	5385
342	2807	5376
343	2815	5369
344	2823	5360
345	2833	5354
346	2840	5345
347	2849	5338
348	2856	5329
349	2866	5323
350	2875	5317
351	2884	5310
352	2894	5304
353	2902	5297
354	2911	5290
355	2919	5281
356	2928	5273
357	2936	5265
358	2944	5256
359	2952	5248
360	2961	5241
361	2969	5233
362	2976	5223
363	2984	5214
364	2992	5205
365	2999	5196
366	3007	5187
367	3015	5178
368	3023	5169
369	3031	5161
370	3038	5152
371	3046	5143
372	3054	5134
373	3062	5125
374	3069	5116
375	3078	5108
376	3086	5100
377	3095	5094
378	3104	5086
379	3111	5076
380	3119	5068
381	3128	5060
382	3135	5051
383	3143	5043
384	3151	5034
385	3160	5027
386	3168	5018
387	3177	5011
388	3185	5003
389	3194	4995
390	3202	4987
391	3211	4980
392	3218	4971
393	3227	4964
394	3235	4955
395	3243	4947
396	3250	4937
397	3259	4930
398	3267	4921
399	3276	4914
400	3285	4907
401	3293	4899
402	3302	4891
403	3310	4883
404	3318	4875
405	3326	4866
406	3334	4858
407	3342	4849
408	3349	4840
409	3358	4832
410	3366	4824
411	3374	4816
412	3383	4808
413	3390	4799
414	3399	4791
415	3407	4783
416	3414	4773
417	3422	4765
418	3430	4757
419	3439	4749
420	3447	4740
421	3455	4732
422	3463	4724
423	3471	4715
424	3478	4706
425	3488	4700
426	3496	4692
427	3505	4684
428	3513	4675
429	3521	4668
430	3529	4659
431	3538	4652
432	3546	4644
433	3555	4637
434	3564	4629
435	3573	4622
436	3582	4614
437	3590	4607
438	3599	4599
439	3607	4591
440	3616	4583
441	3623	4574
442	3631	4566
443	3639	4557
444	3647	4549
445	3655	4540
446	3663	4532
447	3670	4523
448	3677	4513
449	3686	4505
450	3694	4496
451	3702	4489
452	3710	4480
453	3718	4472
454	3726	4463
455	3735	4455
456	3742	4446
457	3750	4438
458	3757	4429
459	3765	4420
460	3773	4411
461	3781	4403
462	3788	4394
463	3797	4386
464	3804	4377
465	3813	4369
466	3821	4361
467	3829	4353
468	3839	4346
469	3847	4339
470	3855	4330
471	3864	4323
472	3873	4315
473	3881	4307
474	3890	4299
475	3899	4292
476	3907	4284
477	3916	4276
478	3923	4267
479	3931	4259
480	3939	4251
481	3948	4243
482	3956	4235
483	3965	4227
484	3972	4218
485	3981	4210
486	3989	4202
487	3998	4194
488	4006	4186
489	4014	4178
490	4022	4169
491	4030	4161
492	4038	4152
493	4047	4145
494	4054	4136
495	4063	4128
496	4070	4119
497	4079	4112
498	4087	4103
499	4096	4096
500	4104	4087
501	4112	4079
502	4120	4070
503	4128	4063
504	4136	4054
505	4144	4046
506	4152	4038
507	4162	4030
508	4169	4022
509	4178	4014
510	4186	4006
511	4195	3999
512	4205	3992
513	4214	3985
514	4223	3977
515	4231	3968
516	4238	3960
517	4246	3951
518	4254	3943
519	4262	3934
520	4270	3926
521	4278	3918
522	4287	3909
523	4295	3901
524	4303	3893
525	4311	3885
526	4319	3876
527	4327	3868
528	4335	3859
529	4342	3851
530	4350	3842
531	4358	3834
532	4366	3825
533	4374	3817
534	4383	3809
535	4391	3801
536	4400	3794
537	4408	3785
538	4416	3777
539	4425	3769
540	4432	3760
541	4440	3752
542	4448	3743
543	4456	3735
544	4464	3727
545	4472	3718
546	4480	3710
547	4489	3703
548	4497	3694
549	4505	3686
550	4512	3677
551	4520	3669
552	4528	3660
553	4537	3652
554	4544	3643
555	4553	3636
556	4561	3628
557	4569	3619
558	4577	3611
559	4585	3603
560	4593	3594
561	4601	3586
562	4609	3577
563	4617	3569
564	4625	3561
565	4633	3552
566	4640	3544
567	4648	3535
568	4656	3527
569	4664	3518
570	4672	3510
571	4681	3502
572	4688	3493
573	4696	3485
574	4704	3477
575	4712	3468
576	4720	3460
577	4728	3452
578	4736	3444
579	4744	3435
580	4773	3442
581	4783	3435
582	4791	3427
583	4800	3419
584	4808	3411
585	4817	3403
586	4825	3395
587	4834	3387
588	4841	3378
589	4850	3370
590	4858	3361
591	4866	3353
592	4874	3345
593	4882	3337
594	4889	3328
595	4898	3320
596	4907	3312
597	4915	3304
598	4923	3295
599	4931	3287
600	4938	3278
601	4947	3270
602	4954	3262
603	4963	3254
604	4971	3245
605	4979	3237
606	4987	3228
607	4995	3221
608	5004	3213
609	5012	3204
610	5020	3196
611	5028	3188
612	5035	3179
613	5043	3170
614	5050	3162
615	5059	3153
616	5067	3145
617	5076	3137
618	5084	3129
619	5092	3121
620	5100	3112
621	5107	3104
622	5115	3095
623	5123	3087
624	5131	3078
625	5139	3070
626	5147	3062
627	5155	3053
628	5163	3045
629	5172	3037
630	5180	3029
631	5188	3020
632	5196	3013
633	5205	3004
634	5213	2996
635	5221	2988
636	5229	2980
637	5237	2971
638	5245	2963
639	5253	2954
640	5261	2946
641	5268	2938
642	5277	2930
643	5285	2921
644	5293	2913
645	5301	2905
646	5309	2897
647	5317	2888
648	5326	2880
649	5334	2872
650	5342	2864
651	5350	2855
652	5358	2847
653	5366	2839
654	5375	2831
655	5383	2823
656	5392	2815
657	5400	2806
658	5408	2798
659	5416	2790
660	5424	2781
661	5431	2773
662	5440	2765
663	5448	2756
664	5456	2748
665	5463	2740
666	5472	2731
667	5479	2723
668	5489	2715
669	5497	2707
670	5505	2699
671	5513	2691
672	5521	2682
673	5528	2674
674	5536	2665
675	5544	2657
676	5552	2649
677	5561	2641
678	5570	2633
679	5578	2625
680	5586	2617
681	5594	2608
682	5602	2600
683	5610	2591
684	5618	2583
685	5627	2575
686	5634	2567
687	5642	2558
688	5650	2550
689	5658	2542
690	5667	2534
691	5675	2526
692	5683	2517
693	5690	2509
694	5698	2500
695	5706	2492
696	5714	2484
697	5722	2475
698	5730	2467
699	5738	2459
700	5746	2451
701	5754	2442
702	5762	2434
703	5770	2426
704	5778	2417
705	5786	2409
706	5793	2401
707	5802	2392
708	5809	2384
709	5818	2376
710	5825	2368
711	5834	2359
712	5842	2351
713	5851	2343
714	5859	2335
715	5868	2327
716	5875	2319
717	5884	2311
718	5892	2302
719	5900	2294
720	5908	2286
721	5917	2278
722	5925	2270
723	5933	2261
724	5940	2253
725	5949	2245
726	5957	2237
727	5966	2229
728	5973	2220
729	5981	2212
730	5989	2204
731	5998	2196
732	6005	2187
733	6014	2179
734	6021	2171
735	6032	2163
736	6041	2155
737	6049	2147
738	6058	2139
739	6067	2131
740	6075	2123
741	6084	2115
742	6093	2107
743	6102	2099
744	6111	2091
745	6120	2083
746	6129	2076
747	6138	2068
748	6147	2060
749	6155	2051
750	6164	2043
751	6172	2035
752	6181	2027
753	6189	2019
754	6197	2011
755	6206	2003
756	6214	1994
757	6222	1986
758	6230	1978
759	6238	1970
760	6246	1961
761	6254	1953
762	6262	1945
763	6270	1936
764	6278	1928
765	6286	1920
766	6295	1912
767	6303	1904
768	6311	1896
769	6319	1887
770	6328	1879
771	6336	1871
772	6344	1863
773	6352	1854
774	6360	1846
775	6369	1838
776	6377	1830
777	6385	1822
778	6394	1813
779	6401	1805
780	6410	1797
781	6417	1789
782	6426	1780
783	6433	1772
784	6442	1764
785	6449	1756
786	6458	1748
787	6466	1739
788	6475	1731
789	6483	1723
790	6492	1715
791	6501	1707
792	6509	1699
793	6517	1690
794	6526	1682
795	6534	1674
796	6542	1666
797	6550	1658
798	6559	1650
799	6567	1641
800	6575	1633
801	6582	1625
802	6591	1617
803	6598	1608
804	6607	1600
805	6615	1592
806	6621	1583
807	6629	1575
808	6637	1567
809	6646	1558
810	6654	1550
811	6662	1542
812	6671	1534
813	6679	1526
814	6688	1518
815	6695	1509
816	6704	1501
817	6712	1493
818	6720	1485
819	6728	1477
820	6736	1468
821	6744	1460
822	6753	1452
823	6761	1444
824	6770	1436
825	6778	1427
826	6786	1419
827	6794	1411
828	6803	1403
829	6811	1395
830	6819	1386
831	6827	1378
832	6835	1370
833	6843	1362
834	6852	1354
835	6861	1345
836	6869	1337
837	6876	1329
838	6885	1321
839	6892	1312
840	6901	1304
841	6909	1296
842	6918	1288
843	6926	1280
844	6934	1271
845	6942	1263
846	6950	1255
847	6959	1247
848	6967	1239
849	6976	1231
850	6984	1222
851	6992	1214
852	7001	1206
853	7009	1198
854	7017	1190
855	7025	1181
856	7034	1173
857	7042	1165
858	7051	1157
859	7059	1149
860	7068	1141
861	7076	1132
862	7083	1124
863	7091	1116
864	7100	1108
865	7108	1099
866	7116	1091
867	7124	1083
868	7133	1075
869	7141	1067
870	7149	1058
871	7157	1050
872	7166	1042
873	7174	1034
874	7182	1026
875	7189	1017
876	7197	1009
877	7205	1001
878	7214	993
879	7222	984
880	7230	976
881	7238	968
882	7247	960
883	7255	952
884	7264	943
885	7271	935
886	7280	927
887	7288	919
888	7296	911
889	7304	902
890	7311	894
891	7319	886
892	7327	878
893	7335	869
894	7345	861
895	7352	853
896	7360	845
897	7369	837
898	7377	828
899	7385	820
900	7394	812
901	7402	804
902	7411	796
903	7419	787
904	7428	779
905	7436	771
906	7445	763
907	7454	755
908	7462	747
909	7470	738
910	7479	730
911	7487	722
912	7495	714
913	7503	706
914	7511	697
915	7520	689
916	7528	681
917	7536	673
918	7544	664
919	7552	656
920	7560	648
921	7568	640
922	7577	632
923	7585	623
924	7593	615
925	7601	607
926	7609	599
927	7617	590
928	7625	582
929	7634	574
930	7642	566
931	7650	558
932	7658	549
933	7666	541
934	7674	533
935	7683	525
936	7691	517
937	7700	508
938	7708	500
939	7716	492
940	7723	484
941	7731	476
942	7740	467
943	7748	459
944	7754	451
945	7761	443
946	7770	434
947	7778	426
948	7786	418
949	7794	410
950	7803	402
951	7811	393
952	7820	385
953	7828	377
954	7837	369
955	7845	361
956	7854	352
957	7862	344
958	7871	336
959	7879	328
960	7887	320
961	7896	311
962	7904	303
963	7911	295
964	7920	287
965	7928	279
966	7936	270
967	7944	262
968	7953	254
969	7961	246
970	7969	238
971	7977	229
972	7986	221
973	7994	213
974	8003	205
975	8011	197
976	8019	188
977	8026	180
978	8035	172
979	8044	164
980	8051	155
981	8059	147
982	8067	139
983	8075	131
984	8084	123
985	8092	114
986	8100	106
987	8108	98
988	8116	90
989	8124	82
990	8133	73
991	8141	65
992	8150	57
993	8159	49
994	8167	41
995	8175	32
996	8183	24
997	8191	16
998	8200	8
999	8208	0
