iter	Passed	Remaining
323	2508	5234
324	2516	5226
325	2525	5220
326	2533	5214
327	2541	5207
328	2550	5200
329	2558	5195
330	2568	5190
331	2577	5185
332	2585	5178
333	2593	5172
334	2602	5167
335	2610	5159
336	2618	5151
337	2626	5143
338	2633	5135
339	2641	5127
340	2649	5119
341	2656	5111
342	2664	5103
343	2671	5094
344	2679	5087
345	2687	5078
346	2694	5070
347	2702	5062
348	2709	5053
349	2718	5047
350	2727	5042
351	2736	5036
352	2744	5029
353	2752	5022
354	2759	5014
355	2767	5006
356	2774	4997
357	2782	4989
358	2789	4979
359	2796	4972
360	2803	4962
361	2812	4956
362	2820	4949
363	2828	4942
364	2836	4935
365	2844	4927
366	2851	4918
367	2860	4911
368	2867	4903
369	2875	4895
370	2882	4887
371	2890	4879
372	2898	4871
373	2906	4864
374	2913	4856
375	2921	4848
376	2929	4840
377	2936	4831
378	2944	4824
379	2951	4816
380	2960	4809
381	2967	4801
382	2975	4793
383	2983	4786
384	2992	4780
385	2999	4771
386	3007	4764
387	3014	4754
388	3021	4746
389	3028	4737
390	3035	4728
391	3043	4720
392	3050	4711
393	3058	4703
394	3065	4695
395	3072	4687
396	3080	4679
397	3087	4670
398	3094	4661
399	3101	4652
400	3109	4644
401	3116	4636
402	3125	4629
403	3132	4621
404	3141	4614
405	3148	4607
406	3156	4599
407	3164	4591
408	3172	4584
409	3181	4577
410	3189	4571
411	3197	4562
412	3205	4556
413	3212	4547
414	3220	4539
415	3227	4530
416	3235	4522
417	3242	4514
418	3249	4505
419	3257	4498
420	3265	4490
421	3272	4482
422	3279	4473
423	3288	4467
424	3297	4461
425	3307	4457
426	3318	4453
427	3328	4448
428	3338	4442
429	3346	4436
430	3355	4430
431	3364	4423
432	3374	4418
433	3382	4410
434	3391	4404
435	3400	4398
436	3408	4390
437	3416	4383
438	3425	4376
439	3433	4370
440	3441	4362
441	3450	4356
442	3457	4347
443	3465	4339
444	3472	4331
445	3479	4322
446	3487	4314
447	3494	4306
448	3503	4299
449	3511	4292
450	3519	4284
451	3527	4276
452	3535	4268
453	3543	4261
454	3552	4254
455	3559	4246
456	3568	4239
457	3575	4230
458	3582	4222
459	3589	4214
460	3598	4207
461	3606	4199
462	3614	4192
463	3622	4184
464	3630	4177
465	3637	4168
466	3645	4160
467	3653	4153
468	3660	4144
469	3668	4136
470	3675	4127
471	3682	4119
472	3689	4111
473	3697	4102
474	3704	4094
475	3712	4086
476	3719	4077
477	3726	4069
478	3733	4061
479	3740	4052
480	3747	4044
481	3754	4035
482	3762	4027
483	3769	4018
484	3776	4010
485	3784	4002
486	3792	3994
487	3799	3986
488	3806	3978
489	3814	3970
490	3822	3962
491	3829	3954
492	3837	3946
493	3845	3938
494	3852	3930
495	3860	3922
496	3867	3914
497	3874	3905
498	3882	3897
499	3888	3888
500	3896	3881
501	3904	3873
502	3912	3865
503	3919	3856
504	3927	3849
505	3935	3841
506	3942	3833
507	3949	3825
508	3957	3817
509	3964	3808
510	3971	3800
511	3979	3792
512	3986	3784
513	3994	3776
514	4001	3768
515	4009	3760
516	4016	3752
517	4024	3744
518	4031	3736
519	4038	3728
520	4046	3720
521	4053	3711
522	4061	3704
523	4068	3695
524	4076	3688
525	4083	3679
526	4091	3671
527	4097	3663
528	4104	3654
529	4112	3646
530	4118	3638
531	4126	3630
532	4133	3621
533	4140	3613
534	4147	3604
535	4154	3596
536	4161	3588
537	4168	3579
538	4176	3571
539	4183	3563
540	4190	3555
541	4197	3547
542	4205	3539
543	4212	3530
544	4218	3522
545	4226	3514
546	4233	3505
547	4240	3497
548	4247	3489
549	4255	3481
550	4262	3473
551	4269	3465
552	4276	3456
553	4283	3448
554	4291	3440
555	4298	3432
556	4305	3424
557	4313	3416
558	4319	3408
559	4327	3400
560	4334	3391
561	4342	3384
562	4350	3376
563	4358	3368
564	4365	3360
565	4373	3353
566	4379	3344
567	4387	3337
568	4394	3328
569	4402	3321
570	4409	3312
571	4416	3304
572	4423	3296
573	4431	3288
574	4439	3281
575	4446	3273
576	4454	3265
577	4461	3257
578	4469	3249
579	4476	3241
580	4483	3233
581	4490	3225
582	4497	3216
583	4504	3208
584	4512	3200
585	4520	3193
586	4527	3185
587	4535	3178
588	4543	3170
589	4551	3162
590	4558	3154
591	4565	3146
592	4573	3138
593	4580	3131
594	4588	3123
595	4595	3115
596	4603	3107
597	4610	3099
598	4618	3091
599	4625	3083
600	4633	3075
601	4640	3067
602	4647	3059
603	4654	3051
604	4662	3044
605	4670	3036
606	4677	3028
607	4685	3020
608	4692	3012
609	4701	3005
610	4709	2998
611	4717	2991
612	4725	2983
613	4734	2976
614	4742	2968
615	4751	2962
616	4760	2954
617	4768	2947
618	4777	2940
619	4786	2933
620	4794	2925
621	4802	2918
622	4810	2911
623	4818	2903
624	4826	2895
625	4835	2889
626	4844	2882
627	4853	2875
628	4862	2867
629	4869	2859
630	4876	2851
631	4883	2843
632	4890	2835
633	4898	2828
634	4905	2819
635	4913	2812
636	4920	2804
637	4928	2796
638	4935	2788
639	4942	2780
640	4949	2772
641	4956	2763
642	4964	2756
643	4971	2748
644	4979	2740
645	4987	2732
646	4995	2725
647	5003	2718
648	5012	2710
649	5020	2703
650	5028	2695
651	5037	2688
652	5045	2681
653	5053	2673
654	5062	2666
655	5070	2659
656	5078	2651
657	5086	2643
658	5094	2635
659	5101	2628
660	5109	2620
661	5117	2612
662	5125	2605
663	5133	2597
664	5141	2589
665	5148	2582
666	5156	2574
667	5164	2566
668	5172	2559
669	5180	2551
670	5187	2543
671	5195	2535
672	5205	2529
673	5215	2522
674	5226	2516
675	5238	2510
676	5253	2506
677	5262	2499
678	5272	2492
679	5281	2485
680	5290	2478
681	5299	2470
682	5307	2463
683	5316	2455
684	5324	2448
685	5332	2440
686	5340	2433
687	5348	2425
688	5356	2418
689	5365	2410
690	5373	2402
691	5381	2395
692	5389	2387
693	5396	2379
694	5403	2371
695	5410	2363
696	5418	2355
697	5426	2347
698	5433	2339
699	5441	2332
700	5448	2324
701	5456	2316
702	5464	2308
703	5472	2301
704	5480	2293
705	5488	2285
706	5495	2277
707	5503	2269
708	5510	2261
709	5518	2253
710	5525	2245
711	5532	2237
712	5540	2230
713	5548	2222
714	5556	2214
715	5563	2206
716	5571	2199
717	5578	2191
718	5586	2183
719	5593	2175
720	5600	2167
721	5607	2159
722	5614	2151
723	5622	2143
724	5629	2135
725	5638	2127
726	5645	2120
727	5654	2112
728	5661	2104
729	5669	2096
730	5675	2088
731	5683	2080
732	5690	2072
733	5698	2065
734	5705	2057
735	5714	2049
736	5722	2042
737	5730	2034
738	5738	2026
739	5747	2019
740	5755	2011
741	5763	2004
742	5771	1996
743	5779	1988
744	5787	1981
745	5795	1973
746	5803	1965
747	5811	1957
748	5819	1950
749	5827	1942
750	5835	1934
751	5843	1927
752	5851	1919
753	5858	1911
754	5866	1903
755	5873	1895
756	5881	1887
757	5888	1879
758	5895	1871
759	5916	1868
760	5923	1860
761	5930	1852
762	5937	1844
763	5946	1836
764	5954	1829
765	5962	1821
766	5970	1813
767	5980	1806
768	5988	1798
769	5996	1791
770	6004	1783
771	6011	1775
772	6019	1767
773	6027	1760
774	6035	1752
775	6044	1744
776	6053	1737
777	6061	1729
778	6070	1722
779	6080	1714
780	6088	1707
781	6097	1699
782	6105	1692
783	6115	1684
784	6123	1677
785	6132	1669
786	6140	1662
787	6149	1654
788	6157	1646
789	6166	1639
790	6174	1631
791	6183	1624
792	6192	1616
793	6201	1608
794	6210	1601
795	6217	1593
796	6225	1585
797	6231	1577
798	6238	1569
799	6246	1561
800	6253	1553
801	6261	1545
802	6268	1537
803	6275	1529
804	6282	1521
805	6289	1513
806	6296	1505
807	6304	1498
808	6313	1490
809	6321	1482
810	6330	1475
811	6338	1467
812	6346	1459
813	6354	1452
814	6363	1444
815	6372	1436
816	6380	1429
817	6387	1421
818	6396	1413
819	6403	1405
820	6411	1397
821	6419	1390
822	6427	1382
823	6434	1374
824	6442	1366
825	6449	1358
826	6457	1350
827	6464	1342
828	6472	1335
829	6480	1327
830	6487	1319
831	6494	1311
832	6501	1303
833	6509	1295
834	6516	1287
835	6523	1279
836	6530	1271
837	6538	1264
838	6545	1256
839	6553	1248
840	6561	1240
841	6568	1232
842	6576	1224
843	6584	1216
844	6591	1209
845	6598	1201
846	6606	1193
847	6613	1185
848	6621	1177
849	6628	1169
850	6636	1161
851	6643	1154
852	6651	1146
853	6658	1138
854	6667	1130
855	6675	1122
856	6681	1114
857	6689	1107
858	6696	1099
859	6704	1091
860	6711	1083
861	6719	1075
862	6726	1067
863	6733	1059
864	6740	1051
865	6747	1044
866	6754	1036
867	6761	1028
868	6769	1020
869	6776	1012
870	6783	1004
871	6791	996
872	6798	988
873	6808	981
874	6819	974
875	6832	967
876	6841	959
877	6851	952
878	6860	944
879	6868	936
880	6877	928
881	6885	921
882	6894	913
883	6902	905
884	6910	897
885	6919	890
886	6927	882
887	6935	874
888	6943	866
889	6951	859
890	6959	851
891	6968	843
892	6975	835
893	6983	828
894	6990	820
895	6999	812
896	7006	804
897	7013	796
898	7021	788
899	7028	780
900	7036	773
901	7043	765
902	7051	757
903	7059	749
904	7067	741
905	7074	733
906	7082	726
907	7089	718
908	7097	710
909	7105	702
910	7112	694
911	7120	687
912	7127	679
913	7135	671
914	7141	663
915	7149	655
916	7156	647
917	7164	639
918	7171	632
919	7179	624
920	7186	616
921	7193	608
922	7201	600
923	7208	592
924	7216	585
925	7223	577
926	7231	569
927	7238	561
928	7246	553
929	7253	545
930	7261	538
931	7268	530
932	7275	522
933	7282	514
934	7289	506
935	7297	498
936	7304	491
937	7312	483
938	7319	475
939	7326	467
940	7333	459
941	7341	452
942	7349	444
943	7356	436
944	7364	428
945	7371	420
946	7380	413
947	7388	405
948	7397	397
949	7405	389
950	7414	382
951	7422	374
952	7431	366
953	7440	358
954	7449	351
955	7458	343
956	7466	335
957	7474	327
958	7482	319
959	7490	312
960	7498	304
961	7506	296
962	7514	288
963	7522	280
964	7530	273
965	7538	265
966	7546	257
967	7554	249
968	7562	241
969	7569	234
970	7576	226
971	7583	218
972	7591	210
973	7598	202
974	7606	195
975	7613	187
976	7620	179
977	7629	171
978	7637	163
979	7645	156
980	7653	148
981	7660	140
982	7667	132
983	7675	124
984	7682	116
985	7689	109
986	7697	101
987	7705	93
988	7713	85
989	7720	77
990	7728	70
991	7736	62
992	7744	54
993	7752	46
994	7759	38
995	7767	31
996	7775	23
997	7783	15
998	7791	7
999	7798	0
