iter	Logloss
123	0.2473480445
124	0.2468440895
125	0.2462745024
126	0.2459235926
127	0.2455033433
128	0.2452053971
129	0.2448379422
130	0.2444498921
131	0.2440888437
132	0.2435909137
133	0.2432097586
134	0.2426170417
135	0.2422000969
136	0.2417615188
137	0.2413466551
138	0.2408103391
139	0.2405198236
140	0.2401658458
141	0.2398521237
142	0.2396587327
143	0.2392231426
144	0.2387106381
145	0.2384566724
146	0.2382151236
147	0.2377228507
148	0.2373642546
149	0.2369222968
150	0.2365505806
151	0.2361358324
152	0.2357916531
153	0.2353716974
154	0.2350089553
155	0.2347144102
156	0.2343642529
157	0.2340788688
158	0.2337838995
159	0.233607602
160	0.2333985965
161	0.2329905126
162	0.232765644
163	0.2323177589
164	0.2320946453
165	0.2317512559
166	0.231454766
167	0.2311351138
168	0.2308552973
169	0.230657412
170	0.2305204217
171	0.2302902356
172	0.230025899
173	0.2296736714
174	0.2292342215
175	0.2288777946
176	0.2285715597
177	0.2282660444
178	0.2280072821
179	0.2277104145
180	0.2274052822
181	0.2270995967
182	0.2268078421
183	0.2265698287
184	0.2263302341
185	0.2260915862
186	0.2257874338
187	0.2254648916
188	0.2252876306
189	0.2249592083
190	0.224666561
191	0.2243203517
192	0.2239883293
193	0.2236648147
194	0.2234046518
195	0.2232298865
196	0.2229134826
197	0.2226916061
198	0.2223938943
199	0.2220604486
200	0.2216757029
201	0.2214031253
202	0.2211228559
203	0.2207985205
204	0.2204522403
205	0.2201093914
206	0.219802909
207	0.2195385172
208	0.2193350127
209	0.2191070192
210	0.218806243
211	0.2186563093
212	0.21836445
213	0.2181515257
214	0.2179900202
215	0.2177025354
216	0.2175672539
217	0.2173698408
218	0.2170645584
219	0.2168211405
220	0.2164747414
221	0.2162455235
222	0.2160050239
223	0.2157012157
224	0.2154254824
225	0.2151862508
226	0.2149815285
227	0.2148792927
228	0.2146379345
229	0.2144540166
230	0.2141075119
231	0.2139102952
232	0.213663608
233	0.2134935721
234	0.2132718972
235	0.2130510016
236	0.2128224751
237	0.21258742
238	0.2124871012
239	0.2121812761
240	0.2118991125
241	0.2116093376
242	0.2113336295
243	0.2111742809
244	0.210869249
245	0.2107176057
246	0.2104833213
247	0.2102295153
248	0.2100666531
249	0.2097487804
250	0.2094803338
251	0.2092749642
252	0.2090584157
253	0.2088150488
254	0.2086227593
255	0.2084655715
256	0.208284301
257	0.2080793428
258	0.2078443947
259	0.20761967
260	0.207417137
261	0.2072990787
262	0.2070690829
263	0.2068028687
264	0.2066261543
265	0.2064708533
266	0.2062178262
267	0.2060464594
268	0.2057646195
269	0.2055913355
270	0.2053589057
271	0.2052781538
272	0.2051598005
273	0.2050765669
274	0.2048484333
275	0.2046283855
276	0.2043015471
277	0.2041029155
278	0.2038188698
279	0.2036291229
280	0.203458336
281	0.2032242258
282	0.2030461003
283	0.2028957478
284	0.2025221576
285	0.2024005586
286	0.2022010517
287	0.2020021465
288	0.2017826999
289	0.2015940921
290	0.2014038174
291	0.2012854978
292	0.2011301167
293	0.2010012589
294	0.2009090529
295	0.2007534491
296	0.2005780894
297	0.200385701
298	0.2001755345
299	0.1999999307
300	0.1998471302
301	0.199704285
302	0.1995490595
303	0.1993372625
304	0.1991549054
305	0.1990349006
306	0.1988788468
307	0.1987309276
308	0.198543534
309	0.1983767863
310	0.1982609255
311	0.1981319325
312	0.1980106153
313	0.1978879948
314	0.1977752356
315	0.1976523701
316	0.197488406
317	0.1972506025
318	0.1971109148
319	0.197012856
320	0.1968635931
321	0.1967726137
322	0.1966598455
323	0.1965034496
324	0.1964582742
325	0.1962899565
326	0.1960973626
327	0.1959610264
328	0.1958692216
329	0.1956730643
330	0.1955577293
331	0.1954065145
332	0.1952016086
333	0.1950546971
334	0.1949202903
335	0.1947993786
336	0.194622747
337	0.1944548916
338	0.1943211196
339	0.1941511106
340	0.19401547
341	0.1938289726
342	0.1936924717
343	0.1935359318
344	0.1934243312
345	0.1932649857
346	0.1931441276
347	0.192923599
348	0.1927638445
349	0.1925710332
350	0.1924602023
351	0.1923094814
352	0.1921600742
353	0.1920248338
354	0.1919337008
355	0.191818567
356	0.1916481762
357	0.1915382519
358	0.1914371208
359	0.1913218865
360	0.1912452453
361	0.191092561
362	0.1909883053
363	0.1907998146
364	0.1906629965
365	0.1905601804
366	0.190370543
367	0.1902118598
368	0.1901685576
369	0.1900291047
370	0.1898952991
371	0.1897327739
372	0.189530424
373	0.1893666648
374	0.1891658448
375	0.1890115625
376	0.1888824348
377	0.1887701933
378	0.1886449591
379	0.1885175019
380	0.1884032864
381	0.1882700283
382	0.1881949947
383	0.1880475222
384	0.1878809325
385	0.1877561434
386	0.1876573732
387	0.1875356438
388	0.1873864436
389	0.1872971052
390	0.1871854582
391	0.187034486
392	0.1869095719
393	0.1867706119
394	0.1865456019
395	0.1865030112
396	0.1863206484
397	0.186229231
398	0.1861724134
399	0.186038289
400	0.1858907515
401	0.1857273134
402	0.1855779765
403	0.1854995247
404	0.1853452285
405	0.1852021937
406	0.1850636572
407	0.1849195693
408	0.1847982485
409	0.1846474918
410	0.184553565
411	0.1844041673
412	0.1842301874
413	0.1841793468
414	0.1841385426
415	0.1840168209
416	0.1838988398
417	0.1837524858
418	0.1836304778
419	0.1834867309
420	0.1833618829
421	0.1832960327
422	0.183147559
423	0.1830458388
424	0.1829596764
425	0.1828975805
426	0.1827991439
427	0.1827063542
428	0.1825703493
429	0.1824123755
430	0.1823138132
431	0.182153851
432	0.1820310884
433	0.1819059527
434	0.1818352015
435	0.1817413495
436	0.1816376277
437	0.1814575169
438	0.1813043661
439	0.181210281
440	0.1810756674
441	0.1809434506
442	0.1808261
443	0.1807195064
444	0.1806294582
445	0.18054209
446	0.1804401726
447	0.1803376977
448	0.1801920691
449	0.1800520422
450	0.1800072245
451	0.1799095856
452	0.1798005682
453	0.1796301528
454	0.1795276658
455	0.1794477824
456	0.1793622846
457	0.1792207022
458	0.1791905326
459	0.179090637
460	0.1789568476
461	0.1788725974
462	0.1787099173
463	0.178655754
464	0.1785469072
465	0.1784278202
466	0.1783478771
467	0.1782221643
468	0.178132526
469	0.1780711812
470	0.1779539203
471	0.1778520203
472	0.1777416194
473	0.1776828956
474	0.1775796316
475	0.1775058931
476	0.1773982905
477	0.177357411
478	0.1772876555
479	0.1771470441
480	0.1770885188
481	0.1769825107
482	0.1768938303
483	0.1767872678
484	0.1766895291
485	0.1765926695
486	0.1764889385
487	0.1763799548
488	0.1763058252
489	0.1761832641
490	0.1761338979
491	0.176001555
492	0.175887554
493	0.1758135038
494	0.1757620196
495	0.1756974811
496	0.1755798676
497	0.1754810601
498	0.1753931181
499	0.1753072975
500	0.1752349778
501	0.1751203635
502	0.1749923803
503	0.1749571507
504	0.1748394835
505	0.1747524195
506	0.1746939239
507	0.1745528834
508	0.1744507609
509	0.1743308358
510	0.1742334249
511	0.1742001372
512	0.1741005411
513	0.173979127
514	0.1738645843
515	0.1738070457
516	0.1736939764
517	0.1735997202
518	0.1734737836
519	0.1733980539
520	0.1733344324
521	0.1732365688
522	0.173119923
523	0.1729913568
524	0.1729083692
525	0.1728280848
526	0.1727455093
527	0.1726962175
528	0.17264907
529	0.172563021
530	0.1725010567
531	0.1723854275
532	0.1723530456
533	0.172271861
534	0.1722524334
535	0.1721371819
536	0.1720715706
537	0.1720059907
538	0.1719006152
539	0.1718324819
540	0.1717300358
541	0.1716311181
542	0.1715558666
543	0.1714778125
544	0.1714122433
545	0.1713262193
546	0.1712352884
547	0.1711719778
548	0.1710902817
549	0.1709567937
550	0.1708942565
551	0.170774643
552	0.1706982082
553	0.1705964266
554	0.170521689
555	0.1704154371
556	0.170303002
557	0.1702153185
558	0.1701813023
559	0.1701143702
560	0.1700619919
561	0.1699445433
562	0.1698328024
563	0.1697340992
564	0.1696786243
565	0.1695867945
566	0.1695121782
567	0.169445359
568	0.1693201443
569	0.1692421552
570	0.1691337983
571	0.1690236823
572	0.1689642386
573	0.1688611726
574	0.168795558
575	0.1687214217
576	0.1686328048
577	0.1685702814
578	0.1684717621
579	0.1683900696
580	0.1682781129
581	0.1681820877
582	0.1681499552
583	0.1680825079
584	0.1679671645
585	0.1679023437
586	0.167818346
587	0.1677023796
588	0.1676277193
589	0.167544507
590	0.1674311992
591	0.1673501439
592	0.1673118718
593	0.1672361477
594	0.1671542615
595	0.1670543563
596	0.1669326064
597	0.1668601456
598	0.1667734192
599	0.1667131042
600	0.1666307518
601	0.1665277211
602	0.1664884911
603	0.1663984757
604	0.1663284237
605	0.1662357558
606	0.1661723379
607	0.166084625
608	0.1660012582
609	0.1659055763
610	0.1657980842
611	0.1657046765
612	0.1656376093
613	0.1655323032
614	0.1654108318
615	0.1653601717
616	0.1652745441
617	0.16516907
618	0.1651206287
619	0.1650561247
620	0.1650026595
621	0.1649332913
622	0.164877837
623	0.1648088005
624	0.1647497453
625	0.1646039382
626	0.1645706414
627	0.1644730251
628	0.1644167625
629	0.1643658934
630	0.164311861
631	0.1642434029
632	0.1641736086
633	0.1640776098
634	0.1639527439
635	0.1638277593
636	0.1637557193
637	0.1636946098
638	0.1636348868
639	0.1635686173
640	0.1634991324
641	0.1634316149
642	0.1633968544
643	0.163314855
644	0.1632756467
645	0.163185738
646	0.1631123658
647	0.163079988
648	0.1629999603
649	0.1629059488
650	0.1628511143
651	0.1627724031
652	0.1627164896
653	0.1626597061
654	0.162605387
655	0.1624997497
656	0.1624209803
657	0.1623873174
658	0.1623771072
659	0.162288195
660	0.1622143327
661	0.1621281959
662	0.1620362012
663	0.1619723664
664	0.161915232
665	0.161809866
666	0.1617056938
667	0.1615757825
668	0.1615051986
669	0.1614526768
670	0.1613534827
671	0.1612496774
672	0.1611695315
673	0.1611410307
674	0.1610587577
675	0.1609544803
676	0.1609075869
677	0.1608456571
678	0.1607133082
679	0.1606000185
680	0.1605541733
681	0.1604418926
682	0.160362899
683	0.1602998312
684	0.1602479052
685	0.1602071842
686	0.1601532118
687	0.1600884818
688	0.1600086085
689	0.1599563009
690	0.1599342336
691	0.1598557067
692	0.1598338878
693	0.1597767981
694	0.1597057979
695	0.1596320846
696	0.1595594268
697	0.1595165303
698	0.1594442458
699	0.1593803735
700	0.1593467946
701	0.1592434464
702	0.1591867251
703	0.1590927335
704	0.1590095746
705	0.158913143
706	0.1588517406
707	0.1587892559
708	0.1587290338
709	0.1586588872
710	0.1586085729
711	0.1585293381
712	0.1584384059
713	0.1583845866
714	0.1583366921
715	0.1582274136
716	0.1581849984
717	0.1581260776
718	0.15807077
719	0.1579949686
720	0.1579629286
721	0.1578897888
722	0.157835851
723	0.1577747868
724	0.1576995882
725	0.1576660674
726	0.1575818747
727	0.1575193649
728	0.1574352649
729	0.1573898136
730	0.1573296231
731	0.1572760299
732	0.1572153655
733	0.157180233
734	0.1571439596
735	0.157090126
736	0.1570552322
737	0.157002887
738	0.1569292014
739	0.1568591352
740	0.1568197125
741	0.1567546299
742	0.1566973017
743	0.1566736245
744	0.1566329018
745	0.1565640475
746	0.1565075857
747	0.1564649753
748	0.1564099078
749	0.1563309535
750	0.1562786266
751	0.1561851103
752	0.1561280897
753	0.1560757289
754	0.1560327329
755	0.1559989804
756	0.155885867
757	0.1558455666
758	0.1557986426
759	0.1557444066
760	0.1556991169
761	0.1556465892
762	0.1555955126
763	0.1554888407
764	0.1554195373
765	0.1553975115
766	0.1553791032
767	0.1553151539
768	0.1552623637
769	0.1552010466
770	0.1551358199
771	0.155090775
772	0.1550438008
773	0.1550020446
774	0.1549228867
775	0.1548852938
776	0.1548460547
777	0.1548080281
778	0.154712211
779	0.1546036456
780	0.1545413345
781	0.1544665389
782	0.1544116978
783	0.1543234175
784	0.1542572449
785	0.1542008479
786	0.154147238
787	0.1541014414
788	0.1540868712
789	0.1540440186
790	0.1539934922
791	0.1539481612
792	0.1539036466
793	0.1538480576
794	0.1537826107
795	0.1537062988
796	0.1536612908
797	0.153598783
798	0.1534898799
799	0.1534241365
800	0.153392392
801	0.153333342
802	0.153304175
803	0.1532867253
804	0.1532613868
805	0.1532166062
806	0.1531449114
807	0.1531077315
808	0.153039948
809	0.1529573802
810	0.1529161792
811	0.1528645625
812	0.1528166816
813	0.1527579353
814	0.152688688
815	0.1526409027
816	0.1525892447
817	0.1525758454
818	0.1525346998
819	0.1525145444
820	0.1524132839
821	0.15233734
822	0.1522385347
823	0.1521538983
824	0.152088965
825	0.1520156807
826	0.1519438808
827	0.1519281845
828	0.1518665102
829	0.151843996
830	0.1518183893
831	0.1517154306
832	0.1516535415
833	0.1515698013
834	0.1515185987
835	0.1514643459
836	0.1514456232
837	0.1513767667
838	0.1513365181
839	0.1512623155
840	0.1511880033
841	0.1511753991
842	0.1511304486
843	0.1510681983
844	0.1510096791
845	0.150929744
846	0.1508281994
847	0.1507902696
848	0.1507310651
849	0.1506742518
850	0.1506271498
851	0.1505819429
852	0.1505158531
853	0.1504526208
854	0.1503831524
855	0.150348136
856	0.150308523
857	0.1502709841
858	0.150257259
859	0.1501970025
860	0.1501372285
861	0.1500992682
862	0.1500215009
863	0.1499645055
864	0.1499039919
865	0.1498521982
866	0.1498201596
867	0.1497714328
868	0.1496993651
869	0.1496386843
870	0.1495771662
871	0.1495363489
872	0.1494823083
873	0.1493798758
874	0.1493381343
875	0.1492359629
876	0.1491655581
877	0.1491110641
878	0.1490734381
879	0.1490045963
880	0.1489549083
881	0.1488916567
882	0.1488208841
883	0.1487464729
884	0.1487081772
885	0.1486243687
886	0.1485641899
887	0.148510956
888	0.1484452073
889	0.1484319429
890	0.1483990506
891	0.1483669492
892	0.1483006457
893	0.1482756882
894	0.1482006773
895	0.148118527
896	0.1480603982
897	0.1480314965
898	0.1479590261
899	0.1479078077
900	0.1478483715
901	0.1477881148
902	0.1477429588
903	0.1477043327
904	0.1476091857
905	0.1475476143
906	0.1474851207
907	0.1474373203
908	0.1473715092
909	0.1473378838
910	0.1473109788
911	0.1472212723
912	0.1471773336
913	0.1471473825
914	0.1470883316
915	0.147068025
916	0.1470115847
917	0.1469614782
918	0.146910891
919	0.1468460292
920	0.1468256982
921	0.1467645788
922	0.1467205392
923	0.1466874042
924	0.1465870473
925	0.1465443879
926	0.1465194447
927	0.146461977
928	0.146403346
929	0.1463540591
930	0.1463236733
931	0.1463010925
932	0.1462759866
933	0.1462481413
934	0.1461976533
935	0.146141814
936	0.146059001
937	0.1460143376
938	0.1459966914
939	0.1459781289
940	0.1459322764
941	0.1458808814
942	0.1458167075
943	0.1457782099
944	0.1457442725
945	0.1457039459
946	0.1456420645
947	0.1455734037
948	0.1454693721
949	0.145417826
950	0.1453841207
951	0.1453279862
952	0.1452587943
953	0.1452250536
954	0.1451789042
955	0.1451362425
956	0.1450989991
957	0.145051932
958	0.1449988231
959	0.1449856549
960	0.1449255966
961	0.1448634586
962	0.1448338694
963	0.1447883728
964	0.1447450337
965	0.1446790241
966	0.1446096792
967	0.1445617971
968	0.1445228662
969	0.1444650707
970	0.1444434014
971	0.1444172247
972	0.1443658575
973	0.144296691
974	0.1442343457
975	0.1442061253
976	0.1441469113
977	0.1441048635
978	0.1440611907
979	0.1440288034
980	0.1439852746
981	0.1439500218
982	0.1439149333
983	0.1438687444
984	0.1438404383
985	0.1437922939
986	0.1437471565
987	0.1436900658
988	0.1436643618
989	0.1436381518
990	0.1435986165
991	0.1435197015
992	0.1434851453
993	0.1434635791
994	0.1434577387
995	0.1433867251
996	0.1433121721
997	0.1432634436
998	0.1432532147
999	0.1431488743
